COLORFUL iGAME 지포스 GTX1070 Ti VULCAN X D5 8GB,COLORFUL,GTX1070Ti,16,1607,1683,2432,3.0x16,5,8008,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 180W / 전원부: 14페이즈 / 3개 팬 / 315mm / 백플레이트 / LCD 모니터링 / LED 라이트,679000
GIGABYTE 지포스 GTX670 UDV OC D5 2GB WINDFORCE 3X,GIGABYTE,GTX670,28,980,1058,1344,3.0x16,5,6008,2,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 170W / 3개 팬 / 274mm / PCB 휨방지 가이드,491110
AFOX 지포스 GTX1060 D5 6GB DUAL AXLE VISION,AFOX,GTX1060,16,1506,1709,1280,3.0x16,5,8008,6,192,DVI / HDMI / DP / 최대 모니터 4개 / 최대 120W / 정격파워 400W 이상 / 전원부: 3페이즈 / 2개 팬 / 220mm / 2018년 10월 제품 외형 변경,311530
AXLE 지포스 GTX750 Ti V2 D5 2GB,AXLE,GTX750Ti,28,1020,1085,640,3.0x16,5,5400,2,128,DVI / HDMI / 최대 모니터 3개 / 최대 60W / 정격파워 400W 이상 / 1개 팬 / 146mm / 2018년 11월 제품 외형 및 PCB 형태 변경,93800
ASRock Phantom Gaming 라데온 RX 560 14CU D5 4GB 에즈윈,ASRock,RX560D,14,1176,1223,896,NA,NA,7000,4,128,DVI / HDMI / DP / 최대 모니터 3개 / 전원부: 3페이즈 / 1개 팬 / 169.58mm,192000
SAPPHIRE 라데온 RX 560 14CU PULSE Advantage Edition D5 4GB Dual,SAPPHIRE,RX560D,14,NA,1216,896,NA,NA,6000,4,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 400W 이상 / 전원부: 3페이즈 / 2개 팬 / 216mm,227490
MSI 지포스 GTX1050 Ti 게이밍 X D5 4GB 트윈프로져6,MSI,GTX1050Ti,14,1379,1493,768,3.0x16,5,7108,4,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 300W 이상 / 2개 팬 / 229mm / LED 라이트 / MYSTIC LIGHT,400000
이엠텍 HV 지포스 GT1030 D5 2GB,이엠텍,GT1030,14,1227,1468,384,NA,NA,6000,2,64,DVI / HDMI / 최대 모니터 2개 / 최대 30W / 정격파워 300W 이상 / 전원부: 2페이즈 / 1개 팬 / 166mm,107940
MSI VR 부스트 킷,MSI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56370
MSI 게이밍 SLI 브릿지 2WAY-L,MSI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2-Way,93590
이엠텍 XENON 지포스 GT730 D3 1GB LP,이엠텍,GT730,NA,902,NA,384,NA,NA,NA,NA,NA,1800MHz / 1GB / 64-bit / DVI / HDMI / 최대 모니터 3개 / 최대 23W / 정격파워 300W 이상 / 1개 팬 / 150mm,74170
MANLI 지포스 GTX780 Ti Ultimate OC D5 3GB,MANLI,GTX780Ti,28,1006,1072,2880,3.0x16,5,7200,3,384,DVI / HDMI / DP / 최대 모니터 4개 / 최대 265W / 정격파워 600W 이상 / 3개 팬 / 296mm / 알루미늄 쿨링 커버 / 일체형 히트싱크,650000
COLORFUL 지포스 GTX1050 CODEBLUE V2 D5 2GB,COLORFUL,GTX1050,14,1354,1455,640,3.0x16,5,7000,2,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 전원부: 3페이즈 / 1개 팬 / 185mm,221900
SNK테크 JACKPOT 지포스 GTX1050 Ti D5 4GB (벌크),SNK테크,GTX1050Ti,14,1290,1392,768,3.0x16,5,7008,4,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 300W 이상 / 전원부: 4페이즈 / 1개 팬,206950
ZOTAC 지포스 GTX1050 OC DUALSILENCER D5 2GB,ZOTAC,GTX1050,14,1455,1569,640,3.0x16,5,7000,2,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 300W 이상 / 전원부: 4페이즈 / 2개 팬 / 174mm,390560
갤럭시 GALAX 지포스 GTX1080 개간지 EXOC D5X 8GB Black Edition,갤럭시,GTX1080,16,1657,1797,2560,3.0x16,5,10010,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 180W / 정격파워 500W 이상 / 전원부: 8페이즈 / 2개 팬 / 296mm / 백플레이트 / LED 라이트,987990
COLORFUL 지포스 GTX1050 Ti CODEBLUE V3 D5 4GB,COLORFUL,GTX1050Ti,14,1290,1392,768,NA,NA,7000,4,128,DVI / HDMI / DP / 최대 75W / 전원부: 3페이즈 / 1개 팬 / 185mm,178000
리드텍 WinFast 지포스 GTX1080 Ti HURRICANE OC D5X 11GB,리드텍,GTX1080Ti,16,1544,1657,3584,3.0x16,5,11010,11,352,DVI / HDMI / DP / 최대 모니터 4개 / 최대 250W / 정격파워 600W 이상 / 전원부: 12페이즈 / 3개 팬 / 297mm / 백플레이트 / LED 라이트,1680000
COLORFUL 지포스 GT1030 REVENGE D5 2GB LP,COLORFUL,GT1030,14,1227,1468,384,3.0x4,5,6000,2,64,DVI / HDMI / 최대 모니터 2개 / 최대 30W / 전원부: 2페이즈 / 1개 팬 / 167mm,170450
GIGABYTE 지포스 GTX1050 G1.Gaming D5 2GB,GIGABYTE,GTX1050,14,1417,1531,640,3.0x16,5,7008,2,128,DVI / HDMI / DP / 최대 모니터 4개 / 정격파워 300W 이상 / 전원부: 5페이즈 / 2개 팬 / 219mm,247000
GIGABYTE 지포스 GTX1080 Xtreme D5X 8GB 워터블럭,GIGABYTE,GTX1080,16,1759,1898,2560,3.0x16,5,10206,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 정격파워 500W 이상 / 전원부: 14페이즈 / 266mm,1291630
이엠텍 지포스 GTX780 D5 3GB,이엠텍,GTX780,28,863,902,2304,3.0x16,5,6008,3,384,DVI / HDMI / DP / 최대 250W / 정격파워 600W 이상 / 1개 팬 / 267mm,500000
AXLE 지포스 GTX1060 D5 6GB DUAL,AXLE,GTX1060,16,1506,1709,1280,3.0x16,5,8008,6,192,DVI / HDMI / DP / 최대 모니터 4개 / 최대 120W / 정격파워 400W 이상 / 전원부: 3페이즈 / 2개 팬 / 220mm,319890
SAPPHIRE 라데온 RX 560 14CU PULSE Advantage Edition D5 2GB Dual,SAPPHIRE,RX560D,14,NA,1216,896,NA,NA,6000,2,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 400W 이상 / 전원부: 3페이즈 / 2개 팬 / 216mm,220000
COLORFUL 지포스 GTX1060 REVENGE D5 3GB,COLORFUL,GTX1060,16,1506,1708,1152,3.0x16,5,8008,3,192,DVI / HDMI / DP / 최대 모니터 4개 / 최대 120W / 전원부: 5페이즈 / 2개 팬 / 240mm,288000
GAINWARD 지포스 GTX1080 Ti 피닉스 GS D5X 11GB 디앤디컴,GAINWARD,GTX1080Ti,16,1556,1670,3584,NA,NA,11000,11,352,DVI / HDMI / DP / 최대 모니터 4개 / 최대 250W / 정격파워 600W 이상 / 2개 팬 / 285mm / 백플레이트 / LED 라이트 / RGB LIGHTING,1999990
MSI 지포스 GT1030 D5 2GB LP 스톰 귀요미,MSI,GT1030,14,1265,1518,384,3.0x16,5,6008,2,64,DVI / HDMI / 최대 모니터 2개 / 최대 30W / 정격파워 300W 이상 / 전원부: 2페이즈 / 1개 팬 / 159mm,125000
리드텍 쿼드로 NVS 510 D3 2GB ABKO,리드텍,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PCIe x16 / GDDR3(DDR3) / 2GB / 128-bit / DP / 최대 35W / 1개 팬 / 163mm,559990
XFX 라데온 RX 560 14CU 블랙울프 OC D5 4GB,XFX,RX560D,14,NA,1196,896,NA,NA,7000,4,128,DVI / HDMI / DP / 최대 모니터 3개 / 정격파워 400W 이상 / 전원부: 3페이즈 / 1개 팬 / 180mm,151990
GIGABYTE 지포스 GT730 UD2 D5 2GB 블랙펄,GIGABYTE,GT730,28,902,NA,384,NA,5,5000,2,64,DVI / HDMI / 최대 모니터 3개 / 1개 팬 / 166mm,106000
COLORFUL 지포스 GTX1050 CODEBLUE V3 D5 2GB,COLORFUL,GTX1050,14,1354,1455,640,NA,NA,7000,2,128,DVI / HDMI / DP / 최대 75W / 전원부: 3페이즈 / 1개 팬 / 185mm,207930
COLORFUL iGAME 지포스 GTX1080 VULCAN X OC D5X 8GB,COLORFUL,GTX1080,16,1670,1733,2560,NA,NA,NA,8,256,DVI / HDMI / DP / 최대 180W / 전원부: 14페이즈 / 3개 팬 / 317mm / 백플레이트 / 오버클럭 물리키 / LCD 모니터링 / LED 라이트,1210000
COLORFUL 지포스 GTX1050 REVENGE D5 2GB LP,COLORFUL,GTX1050,14,1354,1455,640,NA,NA,7000,2,128,DVI / HDMI / DP / 최대 75W / 전원부: 3페이즈 / 2개 팬 / 200mm,226960
ASUS ROG Enthusiast 4-WAY SLI 브릿지 STCOM,ASUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4-Way,65400
GAINWARD 지포스 GTX1080 피닉스 GS D5X 8GB 디앤디컴,GAINWARD,GTX1080,16,1708,1847,2560,3.0x16,5,10000,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 180W / 정격파워 500W 이상 / 전원부: 10페이즈 / 2개 팬 / 285mm / 백플레이트 / LED 라이트 / RGB LIGHTING,1549000
갤럭시 GALAX 지포스 GT1030 D5 2GB,갤럭시,GT1030,14,1227,1468,384,3.0x4,5,6000,2,64,DVI / HDMI / 최대 30W / 정격파워 300W 이상 / 전원부: 2페이즈 / 1개 팬 / 180mm,110230
갤럭시 GALAX 지포스 GTX1080 EXOC D5X 8GB G天命,갤럭시,GTX1080,16,1657,1797,2560,3.0x16,5,11010,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 180W / 정격파워 500W 이상 / 전원부: 8페이즈 / 2개 팬 / 296mm / 백플레이트 / LED 라이트,1002990
COLORFUL 지포스 GTX1070 iGame X-TOP D5 8GB,COLORFUL,GTX1070,16,1607,1797,1920,3.0x16,5,8008,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 150W / 전원부: 10페이즈 / 3개 / 302mm / LED 라이트,638990
이엠텍 XENON 지포스 GT730 D5 1GB LP,이엠텍,GT730,NA,902,NA,384,2.0x8,5,5000,1,64,DVI / HDMI / 최대 모니터 3개 / 최대 38W / 정격파워 300W 이상 / 1개 팬 / 165mm,83700
SNK테크 JACKPOT 지포스 RTX 2070 D6 8GB,SNK테크,RTX2070,12,1410,1620,2304,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 175W / 전원부: 8+2페이즈 / 2개 팬 / 285mm,720000
GeIL 지포스 GTX1050 Ti D5 4GB,GeIL,GTX1050Ti,14,1290,1392,768,NA,NA,7000,4,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 300W 이상 / 전원부: 2페이즈 / 170mm,314900
GIGABYTE 지포스 GT710 UD2 D3 1GB 미니미,GIGABYTE,GT710,28,954,NA,192,2.0x8,3,1600,1,64,DVI / HDMI / 최대 모니터 2개 / 정격파워 300W 이상 / 1개 팬,44400
리드텍 쿼드로 M4000 D5 8GB ABKO,리드텍,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1664개 / PCIe3.0x16 / GDDR5(DDR5) / 8GB / 256-bit / DP / 최대 모니터 4개 / 최대 120W / 1개 팬 / 241mm,1498000
이엠텍 HV 지포스 GTX770 OverClock Edition D5 2GB,이엠텍,GTX770,28,1100,1163,1536,3.0x16,5,7010,2,256,DVI / HDMI / DP / 2개 팬 / 255mm,445170
EVGA 지포스 GTX1050 Ti GAMING D5 4GB,EVGA,GTX1050Ti,14,1290,1392,768,3.0x16,5,7010,4,128,DVI / HDMI / DP / 1개 팬,250000
XFX 라데온 RX 570 블랙울프 OC D5 4GB,XFX,RX570,14,NA,1264,2048,3.0x16,5,7000,4,256,DVI / HDMI / DP / 최대 모니터 4개 / 정격파워 500W 이상 / 2개 팬 / 255mm / 백플레이트,992330
이엠텍 HV 지포스 GTX1060 OC D5 6GB,이엠텍,GTX1060,16,1518,1734,1280,3.0x16,NA,8000,6,192,DVI / HDMI / DP / 최대 모니터 3개 / 120W / 정격파워 400W 이상 / 전원부: 4페이즈 / 2개 팬 / 235mm,511110
COLORFUL 지포스 GTX1050 Ti REVENGE OC D5 4GB,COLORFUL,GTX1050Ti,14,1328,1442,768,3.0x16,5,7000,4,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 전원부: 4페이즈 / 2개 팬 / 230mm,324800
갤럭시 GALAX 지포스 GTX1070 Razor OC D5 8GB,갤럭시,GTX1070,16,1518,1708,1920,3.0x16,5,8008,8,256,DVI / HDMI / DP / 최대 모니터 3개 / 최대 150W / 정격파워 500W 이상 / 전원부: 5페이즈 / 1개 팬 / 253mm,967360
갤럭시 GALAX Hall Of Fame SLI 브릿지 대교 6,갤럭시,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2-Way,39540
갤럭시 지포스 GTX770 Hall Of Fame V2 D5 2GB,갤럭시,GTX770,28,1150,1202,1536,3.0x16,5,7010,2,256,HDMI / DP / 최대 230W / 정격파워 600W 이상 / 3개 팬 / 290mm,515000
이엠텍 XENON 지포스 GTX770 JETSTREAM D5 4GB,이엠텍,GTX770,28,1046,1085,1536,3.0x16,5,7010,4,256,DVI / HDMI / DP / 3개 팬 / 272mm / DrMOS 전원소자 채택,452820
AXLE 지포스 GTX1050 D5 2GB,AXLE,GTX1050,14,1354,1468,640,3.0x16,5,7008,2,NA,HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 300W 이상 / 전원부: 4페이즈 / 1개 팬 / 174mm,191440
COLORFUL 지포스 GTX1080 iGame U-TOP D5X 8GB,COLORFUL,GTX1080,16,1645,1784,2560,3.0x16,5,10010,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 180W / 전원부: 10페이즈 / 3개 팬 / 302mm,1144310
리드텍 쿼드로 K5200 D5 8GB ABKO,리드텍,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304개 / PCIe3.0x16 / GDDR5(DDR5) / 8GB / 256-bit / DVI / DP / 최대 모니터 4개 / 최대 150W / 1개 팬 / 267mm,1348320
AXLE 지포스 GTX1050 D5 2GB DUAL,AXLE,GTX1050,14,1354,1455,640,3.0x16,5,7008,2,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 300W 이상 / 전원부: 2페이즈 / 2개 팬 / 210mm,156340
COLORFUL 지포스 GTX1070 NP104-200 D5 8GB,COLORFUL,GTX1070,16,1506,1683,1920,3.0x16,5,8008,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 150W / 전원부: 8페이즈 / 2개 팬 / 280mm,1124910
이엠텍 XENON 지포스 GTX780 Super JETSTREAM D5 3GB,이엠텍,GTX780,28,980,1033,2304,3.0x16,5,6200,3,384,DVI / HDMI / DP / 최대 모니터 4개 / 최대 250W / 정격파워 600W 이상 / 3개 팬 / 280mm,500000
COLORFUL 지포스 GTX1070 Ti 블루호크 D5 8GB,COLORFUL,GTX1070Ti,16,1607,1683,2432,NA,NA,8008,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 180W / 전원부: 8페이즈 / 2개 팬 / 282mm,689990
이엠텍 HV 지포스 GTX1050 OC D5 2GB,이엠텍,GTX1050,14,1366,1468,640,3.0x16,5,7008,2,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 300W 이상 / 전원부: 3페이즈 / 1개 팬 / 181mm,193330
MANLI 지포스 GTX780 Ultimate OC D5 3GB,MANLI,GTX780,28,1006,1059,2304,3.0x16,5,6208,3,384,DVI / HDMI / DP / 최대 모니터 4개 / 최대 265W / 정격파워 600W 이상 / 3개 팬 / 298mm / 알루미늄 쿨링 커버 / 일체형 히트싱크,500000
AXLE 지포스 GTX1050 Ti D5 4GB,AXLE,GTX1050Ti,14,1290,1392,768,3.0x16,5,7008,4,NA,HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 300W 이상 / 전원부: 4페이즈 / 1개 팬 / 174mm,210000
COLORFUL 지포스 GTX1050 iCafe D5 2GB,COLORFUL,GTX1050,14,1354,1455,640,3.0x16,5,7000,2,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 전원부: 4페이즈 / 2개 팬 / 230mm,311800
AXLE 지포스 GT730 D3 1GB LP,AXLE,GT730,NA,902,NA,384,NA,3,1800,1,NA,HDMI / 최대 23W / 정격파워 300W 이상 / 1개 팬 / 145mm,51580
COLORFUL 지포스 GTX1050 iCafe D5 3GB,COLORFUL,GTX1050,14,1392,1518,768,3.0x16,5,7000,3,96,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 300W 이상 / 전원부: 4페이즈 / 2개 팬 / 208mm,179000
GAINWARD 지포스 GT1030 D5 2GB LP 디앤디컴,GAINWARD,GT1030,NA,1227,1468,384,NA,NA,NA,2,64,DVI / HDMI / 최대 모니터 2개 / 최대 30W / 정격파워 300W 이상 / 전원부: 2페이즈 / 1개 팬 / 168mm,114000
COLORFUL 지포스 GTX1080 iGame X-TOP D5X 8GB,COLORFUL,GTX1080,16,1708,1847,2560,3.0x16,5,10010,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 180W / 정격파워 500W 이상 / 전원부: 10페이즈 / 3개 팬,1944290
GIGABYTE 지포스 GT730 UD2 D5 1GB 블랙펄,GIGABYTE,GT730,28,1006,NA,384,NA,5,5000,1,64,DVI / HDMI / 최대 모니터 3개 / 정격파워 300W 이상 / 1개 팬 / 165mm,100000
ZOTAC 2WAY SLI HB 브릿지 M,ZOTAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2-way,54000
COLORFUL 지포스 GT730 REVENGE D3 1GB LP,COLORFUL,GT730,28,902,NA,384,2.0x8,3,1600,1,64,DVI / HDMI / 최대 모니터 3개 / 최대 23W / 1개 팬 / 145mm,71000
ASUS ROG STRIX 지포스 GTX1080 Ti O11G GAMING D5X 11GB,ASUS,GTX1080Ti,16,1594,1708,3584,3.0x16,5,11100,11,352,DVI / HDMI / DP / 최대 모니터 4개 / 전원부: 12페이즈 / 3개 팬 / 298mm / 백플레이트 / LED 라이트 / AURA SYNC,3000000
NVIDIA 지포스 GTX Titan Xp D5X 12GB,NVIDIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1405 MHz , 부스트 1582MHz / 3840개 / PCIe3.0x16 / GDDR5X(DDR5X) / 11400MHz / 12GB / 384-bit / HDMI / DP / 최대 모니터 4개 / 최대 250W / 정격파워 600W 이상 / 267mm",1650000
ASUS ROG STRIX 지포스 RTX 2070 O8G GAMING D6 8GB,ASUS,RTX2070,12,1410,1845,2304,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 정격파워 550W / 3개 팬 / 305mm / LED 라이트 / AURA SYNC,759000
INNO3D 지포스 GTX1060 D5 6GB 트윈쿨러,INNO3D,GTX1060,16,1506,1708,1280,NA,NA,8000,6,192,DVI / HDMI / DP / 최대 모니터 3개 / 최대 120W / 정격파워 400W 이상 / 2개 팬 / 220mm,277900
ASUS ROG STRIX 지포스 RTX 2080 Ti O11G GAMING D6 11GB,ASUS,RTX2080Ti,12,4352,NA,NA,3.0x16,6,NA,11,352,HDMI / DP / USB Type-C / 최대 모니터 4개 / 3개 팬 / 299.7mm / 백플레이트 / LED 라이트 / AURA SYNC,2099000
갤럭시 GALAX 지포스 GT730 D5 1GB,갤럭시,GT730,28,901,NA,384,2.0x16,5,5000,1,64,DVI / HDMI / D-SUB / 최대 모니터 3개 / 정격파워 300W 이상 / 1개 팬 / 177mm / 2018년 10월 제품 외형 및 쿨러 변경,61500
ASUS ROG STRIX 지포스 RTX 2080 O8G GAMING D6 8GB,ASUS,RTX2080,12,2944,NA,NA,3.0x16,6,NA,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 3개 팬 / 299.7mm / LED 라이트 / AURA SYNC,1162800
ASUS ROG STRIX 라데온 RX Vega 64 O8G GAMING HBM2 8GB,ASUS,RXVega64,14,1298,1590,4096,NA,NA,NA,8,2048,DVI / HDMI / DP / 전원부: 8페이즈 / 3개 팬 / 298mm / 백플레이트 / LED 라이트,869500
갤럭시 GALAX 지포스 GT1030 D4 2GB,갤럭시,GT1030,14,1151,1379,384,3.0x4,NA,NA,NA,NA,2100MHz / 2GB / 64-bit / DVI / HDMI / 최대 20W / 정격파워 300W 이상 / 전원부: 2페이즈 / 1개 팬 / 180mm,87800
NVIDIA TITAN V HBM2 12GB,NVIDIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12nm / 1200 MHz , 부스트 1455MHz / 5120개 / HBM(2세대) / 12GB / 3072-bit / HDMI / DP / 최대 250W / 정격파워 600W 이상",3990000
INNO3D iChiLL 지포스 RTX 2080 Ti BLACK D6 11GB,INNO3D,RTX2080Ti,12,1350,1695,4352,3.0x16,6,14000,11,352,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 335W / 정격파워 650W 이상 / 전원부: 16페이즈 / 2개 팬 / 272mm / 백플레이트 / 수냉 장착 지원 / LCD 모니터링 / LED 라이트,1913000
ASUS ROG STRIX 지포스 RTX 2060 O6G GAMING D6 6GB,ASUS,RTX2060,12,1395,1860,1920,3.0x16,6,14000,6,192,HDMI / DP / 최대 모니터 4개 / 정격파워 500W 이상 / 3개 팬 / 300mm / LED 라이트 / AURA SYNC,NA
ASUS PH 지포스 GT1030 O2G D5 2GB,ASUS,GT1030,14,1252,1531,384,3.0x4,5,NA,2,64,DVI / HDMI / 1개 팬 / 184mm,94500
ASUS PH 지포스 GTX1050 D5 2GB,ASUS,GTX1050,14,1354,1455,640,3.0x16,5,7008,2,128,DVI / HDMI / DP / 최대 모니터 3개 / 1개 팬 / 192mm,129700
XFX 라데온 RX 570 블랙울프 OC D5 8GB (벌크),XFX,RX570,14,NA,1286,2048,3.0x16,5,7000,8,256,DVI / HDMI / DP / 정격파워 500W 이상 / 2개 팬 / 255mm / 백플레이트,169220
FORSA 지포스 GTX1070 D5 8GB DUAL,FORSA,GTX1070,16,1506,1683,1920,3.0x16,5,8008,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 180W / 정격파워 500W / 전원부: 5페이즈 / 2개 팬 / 225mm,478990
ASUS DUAL 지포스 RTX 2070 O8G D6 8GB,ASUS,RTX2070,12,1410,1740,2304,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 정격파워 550W / 2개 팬 / 268mm / 백플레이트,690800
GIGABYTE 지포스 GT1030 UD2 D5 2GB 팬리스,GIGABYTE,GT1030,14,1227,1468,384,3.0x4,5,6008,2,64,DVI / HDMI / 최대 모니터 2개 / 정격파워 300W 이상 / 전원부: 3페이즈 / 175mm,100000
ASUS DUAL 지포스 RTX 2070 A8G D6 8GB,ASUS,RTX2070,12,1410,1665,2304,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 정격파워 550W / 2개 팬 / 268mm / 백플레이트,668000
FORSA 지포스 GTX1060 OC D5 3GB DUAL,FORSA,GTX1060,16,1531,1747,1152,3.0x16,5,8008,3,192,DVI / HDMI / DP / 최대 모니터 4개 / 최대 120W / 정격파워 400W 이상 / 전원부: 5페이즈 / 2개 팬 / 220mm / LED 라이트,203000
엠탑코리아 지포스 GTX960 NEW D5 2GB 듀얼쿨러,엠탑코리아,GTX960,28,1152,1216,1024,3.0x16,5,7012,2,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 120W / 정격파워 400W 이상 / 2개 팬 / 220mm,137000
ASUS AREZ DUAL 라데온 RX 580 O4G D5 4GB,ASUS,RX580,14,1360,NA,2304,NA,NA,7000,4,256,DVI / HDMI / DP / 2개 팬 / 242mm,201000
FORSA 지포스 GTX750 V2 D5 1GB,FORSA,GTX750,28,1020,1085,512,3.0x16,5,5012,1,128,DVI / HDMI / 최대 모니터 3개 / 최대 55W / 정격파워 300W 이상 / 1개 팬 / 152mm,66000
ASUS DUAL 지포스 RTX 2080 O8G D6 8GB,ASUS,RTX2080,12,1515,1830,2944,3.0x16,6,NA,8,256,HDMI / DP / USB Type-C / 2개 팬 / 268mm / 백플레이트,1038600
GIGABYTE 지포스 G210 D3 1GB,GIGABYTE,G210,40,520,NA,16,2.0x16,NA,NA,NA,NA,1200MHz / 1GB / 64-bit / DVI / HDMI / D-SUB / 최대 모니터 2개 / 최대 30.5W / 정격파워 300W 이상 / 1개 팬 / 167mm,39780
INNO3D 지포스 RTX 2070 D6 8GB X2,INNO3D,RTX2070,12,1410,1620,2304,3.0x16,6,14000,8,256,DVI / HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 175W / 정격파워 550W 이상 / 전원부: 6+2페이즈 / 2개 팬 / 백플레이트,591000
INNO3D 지포스 GTX1050 Ti Compact D5 4GB,INNO3D,GTX1050Ti,14,1290,1392,768,3.0x16,5,7000,4,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 400W 이상 / 전원부: 4페이즈 / 1개 팬 / 145mm,165600
엠탑코리아 지포스 GTX950 NEW D5 2GB 듀얼쿨러,엠탑코리아,GTX950,28,1114,1304,768,3.0x16,5,6612,2,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 90W / 정격파워 350W 이상 / 2개 팬 / 220mm,112000
리드텍 쿼드로 GV100 HBM2 32GB 리더스시스템즈,리드텍,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5120개 / PCIe3.0x16 / HBM(2세대) / 32GB / 4096-bit / DP / 최대 모니터 4개 / 최대 250W / 1개 팬 / 267mm,12767000
ASUS TURBO 지포스 RTX 2080 D6 8GB,ASUS,RTX2080,12,1515,1740,2944,3.0x16,6,NA,8,256,HDMI / DP / USB Type-C / 1개 팬 / 269mm / LED 라이트 / AURA SYNC,1009800
FORSA 지포스 GT730 D3 1GB LP,FORSA,GT730,NA,902,NA,384,3.0x16,3,1333,1,64,DVI / HDMI / 최대 40W / 정격파워 300W 이상 / 1개 팬 / 168mm,46500
FORSA 지포스 GTX1060 D5 6GB DUAL COOL,FORSA,GTX1060,28,1506,1708,1280,NA,NA,8000,6,192,DVI / HDMI / DP / 최대 모니터 4개 / 최대 120W / 정격파워 400W 이상 / 전원부: 3페이즈 / 2개 팬 / 220mm,283000
ASUS ROG STRIX 지포스 GTX1070 O8G GAMING D5 8GB,ASUS,GTX1070,16,1632,1835,1920,3.0x16,5,8000,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 170W / 정격파워 500W 이상 / 전원부: 7페이즈 / 3개 팬 / 298mm / LED 라이트 / AURA SYNC,526100
ASUS CERBERUS 지포스 GTX1070 Ti A8G D5 8GB,ASUS,GTX1070Ti,16,1670,1746,2432,3.0x16,5,8008,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 180W / 정격파워 500W 이상 / 전원부: 7페이즈 / 2개 팬 / 270mm / 백플레이트,556000
갤럭시 GALAX 지포스 GT1030 강아지 EX D4 2GB LP,갤럭시,GT1030,14,1151,1379,384,3.0x4,NA,NA,NA,NA,2100MHz / 2GB / 64-bit / DVI / HDMI / 최대 20W / 정격파워 300W 이상 / 전원부: 2페이즈 / 1개 팬 / 162mm,88200
엠탑코리아 지포스 GTX750 Ti PLUS D5 2GB,엠탑코리아,GTX750Ti,28,1020,1085,640,3.0x16,5,5400,2,128,DVI / HDMI / 최대 모니터 3개 / 최대 60W / 정격파워 300W 이상 / 1개 팬,85700
