CORSAIR DDR4 64GB PC4-27700 CL16 VENGEANCE PRO RGB WHITE (16Gx4),CORSAIR,4,PC용,4,포함,Dimm,64,3466,1.35V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-36,1241000
ADATA XPG DDR4 16G PC4-22400 CL17 GAMMIX D10 레드 (8Gx2),ADATA,4,PC용,2,포함,Dimm,16,2800,1.20V / XMP,213380
G.SKILL DDR4 64G PC4-24000 CL14 TRIDENT Z RGB (8Gx8),G.SKILL,4,PC용,8,포함,Dimm,64,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 14-14-14-34,1236900
GeIL DDR4 16G PC4-17000 CL15 SUPER LUCE RGB Lite 블랙,GeIL,4,PC용,1,포함,Dimm,16,2133,1.20V / LED 색상: RGB / LED 라이트 / 메모리 타이밍 : 15-15-15-36,205200
GeIL DDR4 16G PC4-17000 CL15 EVO-X 화이트 RGB,GeIL,4,PC용,1,포함,Dimm,16,2133,1.20V / LED 색상: RGB / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 15-15-15-36,200300
G.SKILL DDR4 16G PC4-28800 CL16 TRIDENT Z RGB (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3600,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 16-16-16-36,393200
CORSAIR DDR4 32GB PC4-27700 CL16 VENGEANCE PRO RGB BLACK (16Gx2),CORSAIR,4,PC용,2,포함,Dimm,32,3466,1.35V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-36,622280
CORSAIR DDR4 32GB PC4-27700 CL16 VENGEANCE PRO RGB WHITE (16Gx2),CORSAIR,4,PC용,2,포함,Dimm,32,3466,1.35V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-36,623080
GeIL DDR4 16G PC4-17000 CL15 SUPER LUCE WHITE 블루,GeIL,4,PC용,1,포함,Dimm,16,2133,1.20V / LED 색상: 블루 / LED 라이트 / 메모리 타이밍 : 15-15-15-36,200300
CORSAIR DDR4 32G PC4-27700 CL16 Dominator Platinum (16Gx2),CORSAIR,4,PC용,2,포함,Dimm,32,3466,1.35V / XMP / 메모리 타이밍 : 16-18-18-36,678000
G.SKILL DDR4 16G PC4-21300 CL19 AEGIS,G.SKILL,4,PC용,1,포함,Dimm,16,2666,1.20V / XMP / 메모리 타이밍 : 19-19-19-43,136800
CORSAIR DDR4 64GB PC4-24000 CL15 VENGEANCE PRO RGB WHITE (8Gx8),CORSAIR,4,PC용,8,포함,Dimm,64,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 15-17-17-35,918000
CORSAIR DDR4 64GB PC4-21300 CL16 VENGEANCE PRO RGB BLACK (16Gx4),CORSAIR,4,PC용,4,포함,Dimm,64,2666,1.20V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-35,781000
CORSAIR DDR4 64GB PC4-25600 CL16 VENGEANCE PRO RGB BLACK (8Gx8),CORSAIR,4,PC용,8,포함,Dimm,64,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-36,968000
CORSAIR DDR4 64GB PC4-27700 CL16 VENGEANCE PRO RGB BLACK (16Gx4),CORSAIR,4,PC용,4,포함,Dimm,64,3466,1.35V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-36,1245160
CORSAIR DDR4 64GB PC4-24000 CL15 VENGEANCE PRO RGB BLACK (16Gx4),CORSAIR,4,PC용,4,포함,Dimm,64,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 15-17-17-35,862000
CORSAIR DDR4 32G PC4-21300 CL16 VENGEANCE LED 레드 (8Gx4),CORSAIR,4,PC용,4,포함,Dimm,32,2666,1.20V / LED 색상: 레드 / XMP / LED 라이트 / 메모리 타이밍 : 16-18-18-36,481990
CORSAIR DDR4 64GB PC4-27700 CL16 VENGEANCE PRO RGB BLACK (8Gx8),CORSAIR,4,PC용,8,포함,Dimm,64,3466,1.35V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-36,1353500
GeIL DDR4 16G PC4-21330 CL16 EVO-X WHITE RYZEN RGB (8Gx2),GeIL,4,PC용,2,포함,Dimm,16,2666,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 16-18-18-36,169300
어드반 DDR4 4G PC4-21300,어드반,4,PC용,1,미포함,Dimm,4,2666,1.20V,26930
G.SKILL DDR4 16G PC4-33000 CL19 TRIDENT ZKWC (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,4133,1.35V / XMP / 메모리 타이밍 : 19-19-19-39,379700
GeIL DDR4 16G PC4-25600 CL16 SUPER LUCE RGB Lite 화이트 (8Gx2),GeIL,4,PC용,2,포함,Dimm,16,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / 메모리 타이밍 : 16-18-18-36,196700
CORSAIR DDR4 32G PC4-25600 CL16 VENGEANCE WHITE RGB (16Gx2),CORSAIR,4,PC용,2,포함,Dimm,32,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-36,624900
CORSAIR DDR4 16G PC4-19200 CL10 Dominator Platinum (8Gx2),CORSAIR,4,PC용,2,포함,Dimm,16,2400,1.35V / LED 색상: 화이트 / LED 라이트 / 제조사 소프트웨어 / 메모리 타이밍 : 10-12-12-28 / 동작전압 : 1.35V,344900
ADATA XPG DDR4 8G PC4-25600 CL16 SPECTRIX D41 티타늄 그레이,ADATA,4,PC용,1,포함,Dimm,8,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 16-18-18,129900
CORSAIR DDR4 64GB PC4-21300 CL16 VENGEANCE PRO RGB WHITE (8Gx8),CORSAIR,4,PC용,8,포함,Dimm,64,2666,1.20V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-35,1027000
CORSAIR DDR4 64GB PC4-28800 CL18 VENGEANCE PRO RGB BLACK (16Gx4),CORSAIR,4,PC용,4,포함,Dimm,64,3600,1.35V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 18-19-19-39,1362400
Antec DDR4 4G PC4-19200 CL16 Series 5 Red,Antec,4,PC용,1,포함,Dimm,4,2400,1.20V / LED 색상: 레드 / LED 라이트 / 메모리 타이밍 : 16-16-16-36,50400
G.SKILL DDR4 16G PC4-34100 CL19 TRIDENT ZKW (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,4266,1.40V / XMP / 메모리 타이밍 : 19-19-19-39,401900
CORSAIR DDR4 16G PC4-24000 CL15 VENGEANCE WHITE RGB (8Gx2),CORSAIR,4,PC용,2,포함,Dimm,16,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / 제조사 소프트웨어 / 메모리 타이밍 : 15-17-17-35,302900
CORSAIR DDR4 32G PC4-28800 CL16 Dominator Platinum (8Gx4),CORSAIR,4,PC용,4,포함,Dimm,32,3600,1.35V / LED 색상: 화이트 / XMP / LED 라이트 / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-36,765260
CORSAIR DDR4 64GB PC4-21300 CL16 VENGEANCE PRO RGB BLACK (8Gx8),CORSAIR,4,PC용,8,포함,Dimm,64,2666,1.20V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-35,1027000
G.SKILL DDR4 8G PC4-19200 CL15 RIPJAWS V VR,G.SKILL,4,PC용,1,포함,Dimm,8,2400,1.20V / 메모리 타이밍 : 15-15-15-35,81300
GeIL DDR4 8G PC4-19200 CL17 SUPER LUCE RGB Lite 블랙,GeIL,4,PC용,1,포함,Dimm,8,2400,1.20V / LED 색상: RGB / LED 라이트 / 메모리 타이밍 : 17-17-17-39,76000
CORSAIR DDR4 16GB PC4-25600 CL16 VENGEANCE PRO RGB WHITE (8Gx2),CORSAIR,4,PC용,2,포함,Dimm,16,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-36,231000
CORSAIR DDR4 64GB PC4-21300 CL16 VENGEANCE PRO RGB WHITE (16Gx4),CORSAIR,4,PC용,4,포함,Dimm,64,2666,1.20V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-35,781000
CORSAIR DDR4 64GB PC4-24000 CL15 VENGEANCE PRO RGB BLACK (8Gx8),CORSAIR,4,PC용,8,포함,Dimm,64,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 15-17-17-35,918000
Antec DDR4 16G PC4-19200 CL16 Series 5 Red,Antec,4,PC용,1,포함,Dimm,16,2400,1.20V / LED 색상: 레드 / LED 라이트 / 메모리 타이밍 : 16-16-16-36,186500
G.SKILL DDR4 16G PC4-34100 CL19 TRIDENT ZSW (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,4266,1.40V / XMP / 메모리 타이밍 : 19-19-19-39,405600
어드반 DDR4 8G PC4-21300,어드반,4,PC용,1,미포함,Dimm,8,2666,1.20V,52600
CORSAIR DDR4 64GB PC4-25600 CL16 VENGEANCE PRO RGB BLACK (16Gx4),CORSAIR,4,PC용,4,포함,Dimm,64,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-36,921000
G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT ZKW (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3200,1.35V / XMP / 메모리 타이밍 : 16-18-18-38,212700
ADATA XPG DDR4 8G PC4-28800 CL17 SPECTRIX D41 티타늄 그레이,ADATA,4,PC용,1,포함,Dimm,8,3600,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 17-18-18,141900
ADATA XPG DDR4 32G PC4-25600 CL16 SPECTRIX D40 (8Gx4),ADATA,4,PC용,4,포함,Dimm,32,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / 메모리 타이밍 : 16-18-18,497900
G.SKILL DDR4 16G PC4-28800 CL17 TRIDENT Z RGB (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3600,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 17-18-18-38,377200
갤럭시 GALAX HOF Extreme DDR4 16G PC4-32000 CL19 (8Gx2),갤럭시,4,PC용,2,미포함,Dimm,16,4000,1.40V / XMP / 메모리 타이밍 : 19-25-25-45,288000
Antec DDR4 16G PC4-19200 CL17 Series 1,Antec,4,PC용,1,미포함,Dimm,16,2400,1.20V / 메모리 타이밍 : 17-17-17-39,157990
GeIL DDR4 16G PC4-17000 CL15 SUPER LUCE RGB Lite 화이트,GeIL,4,PC용,1,포함,Dimm,16,2133,1.20V / LED 색상: RGB / LED 라이트 / 메모리 타이밍 : 15-15-15-36,205200
CORSAIR DDR4 32G PC4-24000 CL15 Dominator Platinum (8Gx4),CORSAIR,4,PC용,4,포함,Dimm,32,3000,1.35V / XMP / 메모리 타이밍 : 15-17-17-35 / 동작전압 : 1.35V,471900
CORSAIR DDR4 32GB PC4-28800 CL18 VENGEANCE PRO RGB BLACK (8Gx4),CORSAIR,4,PC용,4,포함,Dimm,32,3600,1.35V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 18-19-19-39,707000
타무즈 DDR3 4G PC3-12800 CL11,타무즈,3,PC용,1,미포함,Dimm,4,1600,1.50V / 메모리 타이밍 : CL11 / 동작전압 1.5V,23500
GeIL DDR4 16G PC4-21300 CL19 SUPER LUCE RGB Sync 블랙 AMD Edition (8Gx2),GeIL,4,PC용,2,포함,Dimm,16,2666,1.20V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 메모리 타이밍 : 19-19-19-43,164200
CORSAIR DDR4 64GB PC4-24000 CL15 VENGEANCE PRO RGB WHITE (16Gx4),CORSAIR,4,PC용,4,포함,Dimm,64,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 15-17-17-35,862000
Antec DDR4 8G PC4-21300 CL16 Series 5 RGB 블랙,Antec,4,PC용,1,포함,Dimm,8,2666,1.20V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / 메모리 타이밍 : 16-18-18-35,100690
CORSAIR DDR4 32G PC4-21300 CL16 VENGEANCE LED 화이트 (8Gx4),CORSAIR,4,PC용,4,포함,Dimm,32,2666,1.20V / LED 색상: 화이트 / XMP / LED 라이트 / 메모리 타이밍 : 16-18-18-35,577900
G.SKILL DDR4 32G PC4-25600 CL16 TRIDENT Z (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,3200,1.35V / XMP / 동작전압 1.35V / 2016년 10월 부로 이노베이션티뮤 → 서린씨앤아이 로 유통사가 변경되었습니다.,408180
G.SKILL DDR4 16G PC4-25600 CL16 RIPJAWS V VKB (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3200,1.35V / XMP / 메모리 타이밍 : 16-18-18-38,198000
GIGABYTE AORUS DDR4 16G PC4-25600 RGB (8Gx2) Non Demo kit 피씨디렉트,GIGABYTE,4,PC용,2,포함,Dimm,16,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / RGB FUSION / 메모리 타이밍 : 16-18-18-38 / 데모 모듈 미포함,217600
GeIL DDR4 8G PC4-21300 CL16 SUPER LUCE RGB Lite 블랙,GeIL,4,PC용,1,포함,Dimm,8,2666,1.35V / LED 색상: RGB / XMP / LED 라이트 / 메모리 타이밍 : 16-18-18-36,82400
CORSAIR DDR4 64G PC4-28800 CL18 VENGEANCE RGB (16Gx4),CORSAIR,4,PC용,4,포함,Dimm,64,3600,1.35V / LED 색상: RGB / XMP / LED 라이트 / 제조사 소프트웨어 / 메모리 타이밍 : 18-19-19-39,1309480
Antec DDR4 8G PC4-19200 CL16 Series 5 RGB 블랙,Antec,4,PC용,1,포함,Dimm,8,2400,1.20V / LED 색상: RGB / LED 라이트 / AURA SYNC / 메모리 타이밍 : 16-16-16-36,95860
ADATA DDR4 16G PC4-21300 CL19,ADATA,4,PC용,1,미포함,Dimm,16,2666,1.20V,208400
ADATA XPG DDR4 8G PC4-25600 CL16 SPECTRIX D80 블랙,ADATA,4,PC용,1,포함,Dimm,8,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 16-18-18,133000
CORSAIR DDR4 64G PC4-24000 CL15 Dominator Platinum (16Gx4),CORSAIR,4,PC용,4,포함,Dimm,64,3000,1.35V / LED 색상: 화이트 / XMP / LED 라이트 / 제조사 소프트웨어 / 메모리 타이밍 : 15-17-17-35 / 동작전압 : 1.35V / 전용FAN 포함,896000
CORSAIR DDR4 32G PC4-25600 CL16 VENGEANCE WHITE RGB (8Gx4),CORSAIR,4,PC용,4,포함,Dimm,32,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-36,549000
CORSAIR DDR4 16GB PC4-32000 CL19 VENGEANCE PRO RGB BLACK (8Gx2),CORSAIR,4,PC용,2,포함,Dimm,16,4000,1.35V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 19-23-23-45,527490
GeIL DDR4 16G PC4-17000 CL15 SUPER LUCE WHITE 그린,GeIL,4,PC용,1,포함,Dimm,16,2133,1.20V / LED 색상: 그린 / LED 라이트 / 메모리 타이밍 : 15-15-15-36,200300
G.SKILL DDR4 64G PC4-28800 CL17 TRIDENT Z (16Gx4),G.SKILL,4,PC용,4,포함,Dimm,64,3600,1.35V / XMP / 메모리 타이밍 : 19-19-19-39,1305000
TeamGroup DDR4 4G PC4-19200 New Elite Plus Black Gold,TeamGroup,4,PC용,1,포함,Dimm,4,2400,1.20V / 메모리 타이밍 : 16-16-16-39,29500
G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT ZSW (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3200,1.35V / XMP / 메모리 타이밍 : 16-18-18-38 / 동작전압 1.35V / 2016년 10월 부로 이노베이션티뮤 → 서린씨앤아이 로 유통사가 변경되었습니다.,230000
ADATA XPG DDR4 8G PC4-24000 CL16 SPECTRIX D80 블랙,ADATA,4,PC용,1,포함,Dimm,8,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 16-18-18,121000
CORSAIR DDR4 32G PC4-19200 CL14 Dominator Platinum (8Gx4),CORSAIR,4,PC용,4,포함,Dimm,32,2400,1.20V / 메모리 타이밍 : 14-16-16-31,444000
GeIL DDR4 16G PC4-17000 CL15 SUPER LUCE BLACK 화이트,GeIL,4,PC용,1,포함,Dimm,16,2133,1.20V / LED 색상: 화이트 / LED 라이트 / 메모리 타이밍 : 15-15-15-36 / 동작전압 1.2V,200300
ADATA XPG DDR4 16G PC4-24000 CL16 SPECTRIX D80 블랙 (8Gx2),ADATA,4,PC용,2,포함,Dimm,16,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 16-18-18,240800
GeIL DDR4 8G PC4-19200 CL17 EVO-X GUNMETAL RYZEN RGB (4Gx2),GeIL,4,PC용,2,포함,Dimm,8,2400,1.35V / LED 색상: RGB / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 17-17-17-39,106200
GeIL DDR4 16G PC4-25600 CL16 SUPER LUCE RGB Lite 블랙 (8Gx2),GeIL,4,PC용,2,포함,Dimm,16,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / 메모리 타이밍 : 16-18-18-36,220000
G.SKILL DDR4 32G PC4-24000 CL16 TRIDENT Z RGB (8Gx4),G.SKILL,4,PC용,4,포함,Dimm,32,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-38,403800
갤럭시 GALAX DDR4 4G PC4-17000,갤럭시,4,PC용,1,미포함,Dimm,4,2133,1.20V / 메모리 타이밍 : 15-15-15-35,35500
GeIL DDR4 8G PC4-21300 CL16 SUPER LUCE RGB Lite 화이트,GeIL,4,PC용,1,포함,Dimm,8,2666,1.35V / LED 색상: RGB / XMP / LED 라이트 / 메모리 타이밍 : 16-18-18-36,83600
G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT Z (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3200,1.35V / XMP / 메모리 타이밍 : 16-18-18-38 / 동작전압 1.35V / 2016년 10월 부로 이노베이션티뮤 → 서린씨앤아이 로 유통사가 변경되었습니다.,230000
G.SKILL DDR4 32G PC4-24000 CL16 SNIPER X SXK (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,3000,1.35V / XMP / 메모리 타이밍 : 16-18-18-38,348000
GeIL DDR4 4G PC4-19200 CL17 SUPER LUCE RGB Lite 화이트,GeIL,4,PC용,1,포함,Dimm,4,2400,1.20V / LED 색상: RGB / LED 라이트 / 메모리 타이밍 : 17-17-17-39,50900
G.SKILL DDR4 64G PC4-28800 CL17 TRIDENT ZKW (16Gx4),G.SKILL,4,PC용,4,포함,Dimm,64,3600,1.35V / XMP / 메모리 타이밍 : 19-19-19-39,1310000
CORSAIR DDR4 32GB PC4-25600 CL16 VENGEANCE PRO RGB BLACK (16Gx2),CORSAIR,4,PC용,2,포함,Dimm,32,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-36,483000
GeIL DDR4 32G PC4-19200 CL17 EVO SPEAR (16Gx2),GeIL,4,PC용,2,포함,Dimm,32,2400,1.20V / 메모리 타이밍 : 17-17-17-39,262000
G.SKILL DDR4 8G PC4-19200 CL15 NT,G.SKILL,4,PC용,1,미포함,Dimm,8,2400,1.20V / 메모리 타이밍 : 15-15-15-35,57700
GeIL DDR4 16G PC4-24000 CL16 SUPER LUCE RGB Lite 화이트 (8Gx2),GeIL,4,PC용,2,포함,Dimm,16,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / 메모리 타이밍 : 16-18-18-36,165200
G.SKILL DDR4 32G PC4-30900 CL18 TRIDENT Z RGB (8Gx4),G.SKILL,4,PC용,4,포함,Dimm,32,3866,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 18-19-19-39,827300
G.SKILL DDR4 32G PC4-30900 CL18 TRIDENT Z RGB (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,3866,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 18-18-18-38,783000
ADATA XPG DDR4 32G PC4-19200 CL16 GAMMIX D10 레드 (8Gx4),ADATA,4,PC용,4,포함,Dimm,32,2400,1.20V / 메모리 타이밍 : 16-16-16,421660
G.SKILL DDR4 8G PC4-21300 CL15 RIPJAWS V VS,G.SKILL,4,PC용,1,포함,Dimm,8,2666,1.20V / XMP / 메모리 타이밍 : 15-15-15-35,85300
G.SKILL DDR4 8G PC4-21300 CL15 RIPJAWS V VB,G.SKILL,4,PC용,1,포함,Dimm,8,2666,1.20V / XMP / 메모리 타이밍 : 15-15-15-35,85300
GeIL DDR4 16G PC4-19200 CL17 SUPER LUCE RGB Sync TUF (8Gx2),GeIL,4,PC용,2,포함,Dimm,16,2400,1.20V / LED 색상: RGB / LED 라이트 / AURA SYNC / 메모리 타이밍 : 17-17-17-39,161700
G.SKILL DDR4 32G PC4-24000 CL16 SNIPER X SXW (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,3000,1.35V / XMP / 메모리 타이밍 : 16-18-18-38,348000
GeIL DDR4 8G PC4-21300 CL16 SUPER LUCE RGB Sync 화이트,GeIL,4,PC용,1,포함,Dimm,8,2666,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / 메모리 타이밍 : 16-18-18-36,87400
G.SKILL DDR4 32G PC4-28800 CL17 TRIDENT Z RGB (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,3600,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 17-19-19-39,728000
TeamGroup T-Force DDR4 8G PC4-19200 CL15 Delta RGB (4Gx2),TeamGroup,4,PC용,2,포함,Dimm,8,2400,1.20V / LED 색상: RGB / LED 라이트 / AURA SYNC / 메모리 타이밍 : 15-17-17-35,92830
G.SKILL DDR4 8G PC4-21300 CL15 RIPJAWS V VR,G.SKILL,4,PC용,1,포함,Dimm,8,2666,1.20V / XMP / 메모리 타이밍 : 15-15-15-35,86300
CORSAIR DDR4 32GB PC4-25600 CL16 VENGEANCE PRO RGB WHITE (8Gx4),CORSAIR,4,PC용,4,포함,Dimm,32,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-36,507000
G.SKILL DDR4 32G PC4-24000 CL16 SNIPER X SXF (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,3000,1.35V / XMP / 메모리 타이밍 : 16-18-18-38,348000
G.SKILL DDR4 16G PC4-25600 CL16 RIPJAWS V VK,G.SKILL,4,PC용,1,포함,Dimm,16,3200,1.35V / XMP / 메모리 타이밍 : 16-18-18-38,198000
TeamGroup 노트북 DDR4 8G PC4-19200,TeamGroup,4,노트북용,1,미포함,SO-Dimm,8,2400,1.20V / 메모리 타이밍 : 16-16-16-39 / 2016년 9월 부로 이노베이션티뮤 → 바이픽스 로 유통사가 변경되었습니다.,56000
GeIL DDR4 16G PC4-19200 CL17 EVO SPEAR (8Gx2),GeIL,4,PC용,2,포함,Dimm,16,2400,1.20V / 메모리 타이밍 : 17-17-17-39,117300
CORSAIR DDR4 32G PC4-24000 CL15 Dominator Platinum (16Gx2),CORSAIR,4,PC용,2,포함,Dimm,32,3000,1.35V / LED 색상: 화이트 / XMP / LED 라이트 / 제조사 소프트웨어 / 메모리 타이밍 : 15-17-17-35 / 동작전압 : 1.35V,459000
TeamGroup DDR4 16G PC4-21300 New Elite Plus Black Gold,TeamGroup,4,PC용,1,포함,Dimm,16,2666,1.20V / 메모리 타이밍 : 19-19-19-43,111900
G.SKILL DDR4 32G PC4-25600 CL15 TRIDENT Z RGB (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 15-15-15-35,611900
G.SKILL DDR4 32G PC4-24000 CL14 TRIDENT Z RGB (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 14-14-14-34,580000
G.SKILL DDR4 32G PC4-24000 CL15 TRIDENT Z (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,3000,1.35V / XMP / 메모리 타이밍 : 15-15-15-35 / 동작전압 1.35V / 2016년 10월 부로 이노베이션티뮤 → 서린씨앤아이 로 유통사가 변경되었습니다.,377200
G.SKILL DDR4 32G PC4-25600 CL16 TRIDENT ZSW (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,3200,1.35V / XMP / 메모리 타이밍 : 16-18-18-38,408180
마이크론 Crucial DDR4 4G PC4-17000 CT4G4DFS8213,마이크론,4,PC용,1,미포함,Dimm,4,2133,1.20V / 메모리 타이밍 : CL15 / 동작전압 : 1.20V,30020
